archiveID,pageNum,numPage,vName,vSciName,conf,sciName,date,locality,country,stateProvince,island,idQualifier,county,occStatus,habitat,assCollTaxa,assColl,locationRemarks,vTaxonRank,vElevM,vLat,vLon,vUTM,vCoordUncM,numPlantsCode,orgQuantity,orgQtype,occRemarks,phenology,recordedBy,idBy,dataEntryRemarks,index
8,11,14,Anthoxanthum odoratum,Anthoxanthum odoratum,h,Anthoxanthum odoratum,19970619,Texada Island,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,abandoned farm fields ditch,Juncus ensifolius,2672,185 degrees south aspect,species,NA,49.61388889,124.4044444,10U 398550 5496640,NA,NA,NA,NA,NA,NA,Harvey Janszen,NA,NA,151
8,12,1,Danthonia,Danthonia,h,Danthonia,19970619,Texada Island,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,abandoned farm fields ditch,Juncus ensifolius,2672,185 degrees south aspect,genus,NA,49.61388889,124.4044444,10U 398550 5496640,NA,NA,NA,NA,NA,NA,Harvey Janszen,NA,NA,152
8,12,2,Juncus effusus,Juncus effusus,h,Juncus effusus,19970619,Texada Island,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,abandoned farm fields ditch,Juncus ensifolius,2672,185 degrees south aspect,species,NA,49.61388889,124.4044444,10U 398550 5496640,NA,NA,NA,NA,NA,NA,Harvey Janszen,NA,NA,153
8,12,3,Carex echinata,Carex echinata,h,Carex echinata,19970619,Texada Island,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,abandoned farm fields ditch,Juncus ensifolius,2672,185 degrees south aspect,species,NA,49.61388889,124.4044444,10U 398550 5496640,NA,NA,NA,NA,NA,NA,Harvey Janszen,NA,NA,154
8,12,4,Carex aurea,Carex aurea,h,Carex aurea,19970619,Texada Island,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,neglected farm fields,"Danthonia californica, Carex feta, Bromus inermis, Carex pachystachya, Juncus tenuis, Danthonia spicata, Epilobium ciliatum ciliatum","2673, 2674, 2675, 2677, 2678, 2679","elevation 70 m, aspect 210 degrees, slope 10%",species,70,49.61388889,124.4044444,10U 398550 5496640,NA,NA,NA,NA,NA,NA,Harvey Janszen,NA,NA,155
8,12,5,Poa (trivialis),Poa trivialis,m,Poa trivialis,19970619,Texada Island,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,oak woods,NA,NA,NA,species,70,49.61388889,124.4044444,10U 398550 5496640,NA,NA,NA,NA,NA,NA,Harvey Janszen,NA,NA,156
8,12,6,Geranium robertianum,Geranium robertianum,h,Geranium robertianum,19970619,Texada Island,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,oak woods,NA,NA,NA,species,70,49.61388889,124.4044444,10U 398550 5496640,NA,NA,NA,NA,NA,NA,Harvey Janszen,NA,NA,157
8,12,7,Ranunculus uncinatus,Ranunculus uncinatus,h,Ranunculus uncinatus,19970619,Texada Island,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,oak woods,NA,NA,NA,species,70,49.61388889,124.4044444,10U 398550 5496640,NA,NA,NA,NA,NA,NA,Harvey Janszen,NA,NA,158
8,12,8,Melica subulata,Melica subulata,h,Melica subulata,19970619,Texada Island,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,oak woods,NA,NA,NA,species,70,49.61388889,124.4044444,10U 398550 5496640,NA,NA,NA,NA,NA,NA,Harvey Janszen,NA,NA,159
8,12,9,Galium aparine,Galium aparine,h,Galium aparine,19970619,Texada Island,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,oak woods,NA,NA,NA,species,70,49.61388889,124.4044444,10U 398550 5496640,NA,NA,NA,NA,NA,NA,Harvey Janszen,NA,NA,160
8,12,10,Carex deweyana,Carex deweyana,h,Carex deweyana,19970619,Texada Island,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,oak woods,NA,NA,NA,species,70,49.61388889,124.4044444,10U 398550 5496640,NA,NA,NA,NA,NA,NA,Harvey Janszen,NA,NA,161
8,12,11,Opuntia fragilis,Opuntia fragilis,h,Opuntia fragilis,19970619,Texada Island; west hydro substation on point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,open hydro cut,"Vicia hirsuta, Eriophyllum lanatum","2680, 2681",in hydro cut,NA,NA,49.59027778,124.3586111,10U 401810 5493950,NA,NA,NA,NA,NA,NA,Harvey Janszen,NA,NA,162
8,12,12,Panicum oligosanthes var. shreiberi,Panicum oligosanthes scribnerianum,h,Dichanthelium scribnerianum,19970619,Texada Island; west hydro substation on point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,open hydro cut,"Vicia hirsuta, Eriophyllum lanatum","2680, 2681",in hydro cut,NA,NA,49.59027778,124.3586111,10U 401810 5493950,NA,NA,NA,NA,NA,NA,Harvey Janszen,NA,NA,163
8,13,1,Anthoxanthum od,Anthoxanthum odoratum,h,Anthoxanthum odoratum,19970619,Texada Island; west hydro substation on point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,"open hydro cut, shallow earth shelves on rock outcrop","Danthonia californica, Sisyrinchium idahoense macounii, Bromus carinatus, Packera macounii, Danthonia spicata, Asplenium trichomanes","2682, 2683, 2684, 2685,  2686, 2687","slope 50 %, exp 220 degrees",NA,40,49.59055556,124.3575,10U 401880 5493990,NA,NA,70,count,gen hydro cont stuff,NA,NA,NA,NA,164
8,13,2,Rubus ursinus,Rubus ursinus,h,Rubus ursinus,19970619,Texada Island; west hydro substation on point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,"open hydro cut, shallow earth shelves on rock outcrop","Danthonia californica, Sisyrinchium idahoense macounii, Bromus carinatus, Packera macounii, Danthonia spicata, Asplenium trichomanes","2682, 2683, 2684, 2685,  2686, 2687","slope 50 %, exp 220 degrees",NA,40,49.59055556,124.3575,10U 401880 5493990,NA,NA,NA,NA,gen hydro cont stuff,NA,NA,NA,NA,165
8,13,3,Berberis aquifolium,Berberis aquifolium,h,Berberis aquifolium,19970619,Texada Island; west hydro substation on point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,"open hydro cut, shallow earth shelves on rock outcrop","Danthonia californica, Sisyrinchium idahoense macounii, Bromus carinatus, Packera macounii, Danthonia spicata, Asplenium trichomanes","2682, 2683, 2684, 2685,  2686, 2687","slope 50 %, exp 220 degrees",NA,40,49.59055556,124.3575,10U 401880 5493990,NA,NA,NA,NA,gen hydro cont stuff,NA,NA,NA,NA,166
8,13,4,Festuca rubra,Festuca rubra,h,Festuca rubra,19970619,Texada Island; west hydro substation on point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,"open hydro cut, shallow earth shelves on rock outcrop","Danthonia californica, Sisyrinchium idahoense macounii, Bromus carinatus, Packera macounii, Danthonia spicata, Asplenium trichomanes","2682, 2683, 2684, 2685,  2686, 2687","slope 50 %, exp 220 degrees",NA,40,49.59055556,124.3575,10U 401880 5493990,NA,NA,NA,NA,gen hydro cont stuff,NA,NA,NA,NA,167
8,13,5,Phleum pratense,Phleum pratense,h,Phleum pratense,19970619,Texada Island; west hydro substation on point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,"open hydro cut, shallow earth shelves on rock outcrop","Danthonia californica, Sisyrinchium idahoense macounii, Bromus carinatus, Packera macounii, Danthonia spicata, Asplenium trichomanes","2682, 2683, 2684, 2685,  2686, 2687","slope 50 %, exp 220 degrees",NA,40,49.59055556,124.3575,10U 401880 5493990,NA,NA,NA,NA,"gen hydro cont stuff, non coll obs",NA,NA,NA,NA,168
8,13,6,Poa compressa,Poa compressa,h,Poa compressa,19970619,Texada Island; west hydro substation on point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,"open hydro cut, shallow earth shelves on rock outcrop","Danthonia californica, Sisyrinchium idahoense macounii, Bromus carinatus, Packera macounii, Danthonia spicata, Asplenium trichomanes","2682, 2683, 2684, 2685,  2686, 2687","slope 50 %, exp 220 degrees",NA,40,49.59055556,124.3575,10U 401880 5493990,NA,NA,NA,NA,"gen hydro cont stuff, non coll obs",NA,NA,NA,NA,169
8,13,7,Carex rostrata,Carex rostrata,h,Carex rostrata,19970619,Texada Island; fen on road to west hydro substation,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,fen,Scutellaria galericulata,2690,NA,NA,NA,48.60166667,124.3866667,10U 399800 5495270,NA,NA,NA,NA,NA,NA,NA,NA,NA,170
8,13,8,Carex canescens,Carex canescens,h,Carex canescens,19970619,Texada Island; fen on road to west hydro substation,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,fen,Scutellaria galericulata,2690,NA,NA,NA,48.60166667,124.3866667,10U 399800 5495270,NA,NA,NA,NA,NA,NA,NA,NA,NA,171
8,13,9,Lysichiton,Lysichiton,h,Lysichiton,19970619,Texada Island; fen on road to west hydro substation,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,fen,Scutellaria galericulata,2690,NA,NA,NA,48.60166667,124.3866667,10U 399800 5495270,NA,NA,NA,NA,NA,NA,NA,NA,NA,172
8,13,10,Typha,Typha,h,Typha,19970619,Texada Island; fen on road to west hydro substation,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,fen,Scutellaria galericulata,2690,NA,NA,NA,48.60166667,124.3866667,10U 399800 5495270,NA,NA,NA,NA,NA,NA,NA,NA,NA,173
8,15,1,Conioselinum pacificum,Conioselinum pacificum,h,Conioselinum gmelinii,19970620,Texada Island; northwest point of Blubber Bay,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174
8,15,2,Allium cernuum,Allium cernuum,h,Allium cernuum,19970620,Texada Island; northwest point of Blubber Bay,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175
8,15,3,Sedum acre,Sedum acre,h,Sedum acre,19970620,Texada Island; northwest point of Blubber Bay,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,seaside,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,widespread,qualitative,fairly widespread escape on limestone at sea edge,NA,NA,NA,NA,176
8,15,4,Cotoneaster horizontalis,Cotoneaster horizontalis,h,Cotoneaster horizontalis,19970620,Texada Island; northwest point of Blubber Bay,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,margins of woods at sea edge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,several,qualitative,slightly I woods at sea edge,NA,NA,NA,NA,177
8,15,5,Senecio macounii,Senecio macounii,h,Packera macounii,19970620,Texada Island; northwest point of Blubber Bay,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,count,"approx 200 sterile, sample taken to compare",NA,NA,NA,NA,178
8,15,6,Campanula biennis,Campanula medium,h,Campanula medium,19970620,Texada Island; northwest point of Blubber Bay,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,road median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,here and there,NA,NA,NA,NA,179
8,15,7,Lycopus americanus,Lycopus americanus,h,Lycopus americanus,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,NA,"Sisyrinchium idahoense, Erigeron philadelphicus, Sisyrinchium californicum, Euphrasia nemorosa, Hypericum scouleri","2710A, 2710B, 2711, 2712, 2713",NA,NA,NA,49.80055556,124.5058333,10U 384440 5517680,NA,NA,NA,NA,uncollected,NA,NA,NA,NA,180
8,15,8,Holcus lanatus,Holcus lanatus,h,Holcus lanatus,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,slopes of quarry,Packera macounii,2714A,NA,NA,NA,49.80055556,124.5058333,10U 384440 5517680,NA,NA,NA,NA,dist slopes quarry,NA,NA,NA,NA,181
8,15,9,Pseudotsuga m.,Pseudotsuga menziesii,h,Pseudotsuga menziesii,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,slopes of quarry,Packera macounii,2714A,NA,NA,NA,49.80055556,124.5058333,10U 384440 5517680,NA,NA,NA,NA,dist slopes quarry,NA,NA,NA,NA,182
8,15,10,Festuca rubra,Festuca rubra,h,Festuca rubra,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,slopes of quarry,Packera macounii,2714A,NA,NA,NA,49.80055556,124.5058333,10U 384440 5517680,NA,NA,NA,NA,dist slopes quarry,NA,NA,NA,NA,183
8,15,11,Hypochaeris radicata,Hypochaeris radicata,h,Hypochaeris radicata,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,slopes of quarry,Packera macounii,2714A,NA,NA,NA,49.80055556,124.5058333,10U 384440 5517680,NA,NA,NA,NA,dist slopes quarry,NA,NA,NA,NA,184
8,15,12,Bromus tectorum,Bromus tectorum,h,Bromus tectorum,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,slopes of quarry,Packera macounii,2714A,NA,NA,NA,49.80055556,124.5058333,10U 384440 5517680,NA,NA,NA,NA,dist slopes quarry,NA,NA,NA,NA,185
8,15,13,Achillea m,Achillea millefolium,h,Achillea millefolium,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,slopes of quarry,Packera macounii,2714A,NA,NA,NA,49.80055556,124.5058333,10U 384440 5517680,NA,NA,NA,NA,dist slopes quarry,NA,NA,NA,NA,186
8,15,14,Prunella v,Prunella vulgaris,h,Prunella vulgaris,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,slopes of quarry,Packera macounii,2714A,NA,NA,NA,49.80055556,124.5058333,10U 384440 5517680,NA,NA,NA,NA,dist slopes quarry,NA,NA,NA,NA,187
8,16,1,Cw,Tsuga heterophylla,h,Tsuga heterophylla,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,limestone cliff in quarry,"Centaurea diffusa, Toxicodendron diversilobum","2714B, 2715","aspect 304 degrees, slope vertical",NA,3,49.80027778,124.6127778,10U 383940 5517660,NA,NA,NA,NA,associates,NA,NA,NA,NA,188
8,16,2,Arbutus,Arbutus menziesii,h,Arbutus menziesii,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,limestone cliff in quarry,"Centaurea diffusa, Toxicodendron diversilobum","2714B, 2715","aspect 304 degrees, slope vertical",NA,3,49.80027778,124.6127778,10U 383940 5517660,NA,NA,NA,NA,associates,NA,NA,NA,NA,189
8,16,3,Lonicera hispidula,Lonicera hispidula,h,Lonicera hispidula,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,limestone cliff in quarry,"Centaurea diffusa, Toxicodendron diversilobum","2714B, 2715","aspect 304 degrees, slope vertical",NA,3,49.80027778,124.6127778,10U 383940 5517660,NA,NA,NA,NA,associates,NA,NA,NA,NA,190
8,16,4,Cichorium intybus,Cichorium intybus,h,Cichorium intybus,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,output of area,NA,NA,NA,NA,NA,49.80027778,124.6127778,10U 383940 5517660,NA,NA,NA,NA,obs,NA,NA,NA,NA,191
8,16,5,Cotoneaster horizontalis,Cotoneaster horizontalis,h,Cotoneaster horizontalis,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,output of area,NA,NA,NA,NA,NA,49.80027778,124.6127778,10U 383940 5517660,NA,NA,lots,qualitative,obs,NA,NA,NA,NA,192
8,16,6,Tropagon sp. dubius,Tragopogon dubius,h,Tragopogon dubius,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,output of area,NA,NA,NA,NA,NA,49.80027778,124.6127778,10U 383940 5517660,NA,NA,NA,NA,obs,NA,NA,NA,NA,193
8,16,7,Melilotus alba,Melilotus albus,h,Melilotus albus,19970620,Texada Island; [Guillse]? Point,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,output of area,NA,NA,NA,NA,NA,49.80027778,124.6127778,10U 383940 5517660,NA,NA,NA,NA,obs,NA,NA,NA,NA,194
8,17,1,Senecio macounii,Senecio macounii,h,Packera macounii,19970620,Texada Island; [Vananda]?,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,NA,Centaurea pratensis,2717,at dock,NA,NA,49.75888889,124.5533333,10U 388130 5512970,NA,NA,200,count,additional approx 200 plants,NA,NA,NA,NA,195
8,17,2,Picea sitchensis,Picea sitchensis,h,Picea sitchensis,19970621,Texada Island; Gillies Bay; forest behind ball field,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,forest,NA,NA,forest behind ball field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196
8,17,3,Oplopanax horridus,Oplopanax horridus,h,Oplopanax horridus,19970621,Texada Island; Gillies Bay; forest behind ball field,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,forest,NA,NA,forest behind ball field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197
8,17,4,Lysichiton,Lysichiton americanus,h,Lysichiton americanus,19970621,Texada Island; Gillies Bay; forest behind ball field,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,forest,NA,NA,forest behind ball field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198
8,17,5,Carex obnupta,Carex obnupta,h,Carex obnupta,19970621,Texada Island; Gillies Bay; forest behind ball field,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,forest,NA,NA,forest behind ball field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199
8,17,6,Rubus spectabilis,Rubus spectabilis,h,Rubus spectabilis,19970621,Texada Island; Gillies Bay; forest behind ball field,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,forest,NA,NA,forest behind ball field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200
8,17,7,Polystichum,Polystichum,h,Polystichum,19970621,Texada Island; Gillies Bay; forest behind ball field,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,forest,NA,NA,forest behind ball field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201
8,17,8,Athyrium filix-femina,Athyrium filix-femina,h,Athyrium filix-femina,19970621,Texada Island; Gillies Bay; forest behind ball field,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,forest,NA,NA,forest behind ball field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202
8,17,9,Dryopteris expansa,Dryopteris expansa,h,Dryopteris expansa,19970621,Texada Island; Gillies Bay; forest behind ball field,Canada,British Columbia,Texada Island,NA,Northern Gulf Islands,present,forest,NA,NA,forest behind ball field,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dryopteris austriaca crossed out,NA,NA,NA,NA,203
