"locality string","country","state","county","latitude","longitude","correction status","precision","error polygon","multiple results","uncertainty","occurrenceID"
"log dump beach with navy channel","Canada","British Columbia","Southern Gulf Islands",NA,NA,NA,NA,NA,NA,NA,1
"Prevost Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"south shore of Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,3
"south shore of Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,4
"south shore of Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,5
"south shore of Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,6
"south shore of Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,7
"south shore of Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,8
"south shore of Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,9
"south shore of Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,10
"penninsula middle of south site, Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,11
"penninsula middle of south site, Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,12
"penninsula middle of south site, Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,13
"penninsula middle of south site, Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,14
"penninsula middle of south site, Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,15
"penninsula middle of south site, Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,16
"west end of Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,17
"west end of Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,18
"west end of Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,19
"west end of Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,20
"north side of Matheson Lake, Metchosin","Canada","British Columbia","Metchosin",NA,NA,NA,NA,NA,NA,NA,21
