"D","ScientificName","QualifiedScientificName","CommonName","Family","Genus","Species","SpeciesAuthority","Subspecies","SubspeciesAuthority","Variety","VarietyAuthority","Forma","FormaAuthority","Identifier","IDDate","IDNotes","CDC","MuseumCollection","Collector","CollectorsFieldNumber","CollectionDate","Prov_State","District","LocationName","LocationDescription","Latitude","Longitude","UTMZone","UTMNorthing","UTMEasting","Elevation","Park_ER_IR","HabitatRemarks","SpecimenNotes","SpeciesAbundance"
NA,"Brodiaea coronaria (Salisb.) Jeps.",NA,NA,"Asparagaceae","Brodiaea","coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Triteleia hyacinthina (Lindl.) Greene",NA,NA,"Asparagaceae","Triteleia","hyacinthina","(Lindl.) Greene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Sherardia arvensis L.",NA,NA,"Rubiaceae","Sherardia","arvensis","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Trisetum cernuum Trin.",NA,NA,"Poaceae","Trisetum","cernuum","Trin.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Euphrasia officinalis L.",NA,NA,"Orobanchaceae","Euphrasia","officinalis","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Pyrola aphylla Sm.",NA,NA,"Ericaceae","Pyrola","aphylla","Sm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Distichlis spicata (L.) Greene",NA,NA,"Poaceae","Distichlis","spicata","(L.) Greene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Spergularia marina (L.) Besser",NA,NA,"Caryophyllaceae","Spergularia","marina","(L.) Besser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Blechnum spicant (L.) Roth",NA,NA,"Blechnaceae","Struthiopteris","spicant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Platanthera unalascensis (Spreng.) Kurtz",NA,NA,"Orchidaceae","Platanthera","unalascensis","(Spreng.) Kurtz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Senecio vulgaris L.",NA,NA,"Asteraceae","Senecio","vulgaris","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Polygonum spergulariiforme Meisn. ex Small",NA,NA,"Polygonaceae","Polygonum","spergulariiforme","Meisn. ex Small",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Melica harfordii Bol.",NA,NA,"Poaceae","Melica","harfordii","Bol.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Galium triflorum Michx.",NA,NA,"Rubiaceae","Galium","triflorum","Michx.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Silene antirrhina L.",NA,NA,"Caryophyllaceae","Silene","antirrhina","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Madia sativa Molina",NA,NA,"Asteraceae","Madia","sativa","Molina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Daucus pusillus Michx.",NA,NA,"Apiaceae","Daucus","pusillus","Michx.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Erysimum cheiranthoides L.",NA,NA,"Brassicaceae","Erysimum","cheiranthoides","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Madia exigua (Sm.) Greene",NA,NA,"Asteraceae","Madia","exigua","(Sm.) Greene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Collinsia heterophylla Buist ex Graham",NA,NA,"Plantaginaceae","Collinsia","heterophylla","Buist ex Graham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Triglochin concinna Burtt Davy",NA,NA,"Juncaginaceae","Triglochin","concinna","Burtt Davy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-07","British Columbia","Southern Gulf Islands","Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Medicago lupulina L.",NA,NA,"Fabaceae","Medicago","lupulina","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-10","British Columbia","Southern Gulf Islands","Saturna Island","from church lawn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Collinsia linearis A.Gray",NA,NA,"Plantaginaceae","Collinsia","linearis","A.Gray",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Lotus corniculatus L.",NA,NA,"Fabaceae","Lotus","corniculatus","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Asparagus officinalis L.",NA,NA,"Asparagaceae","Asparagus","officinalis","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Juncus occidentalis Wiegand",NA,NA,"Juncaceae","Juncus","occidentalis","Wiegand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Ambrosia chamissonis (Less.) Greene",NA,NA,"Asteraceae","Ambrosia","chamissonis","(Less.) Greene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Argentina pacifica Rydb.",NA,NA,"Rosaceae","Argentina","pacifica","Rydb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Vicia cracca L.",NA,NA,"Fabaceae","Vicia","cracca","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Sisyrinchium palmifolium subsp. palmifolium",NA,NA,"Iridaceae","Sisyrinchium","palmifolium",NA,"palmifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Hypericum anagalloides Cham. & Schltdl.",NA,NA,"Hypericaceae","Hypericum","anagalloides","Cham. & Schltdl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Thlaspi arvense L.",NA,NA,"Brassicaceae","Thlaspi","arvense","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Euphorbia peplus L.",NA,NA,"Euphorbiaceae","Euphorbia","peplus","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,"arvense crossed out for peplus",NA
NA,"Symphyotrichum bracteolatum (Nutt.) G.L.Nesom",NA,NA,"Asteraceae","Symphyotrichum","bracteolatum","(Nutt.) G.L.Nesom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Carex hendersonii L.H.Bailey",NA,NA,"Cyperaceae","Carex","hendersonii","L.H.Bailey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Carex acuta L.",NA,NA,"Cyperaceae","Carex","acuta","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Amaranthus retroflexus L.",NA,NA,"Amaranthaceae","Amaranthus","retroflexus","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-14","British Columbia","Southern Gulf Islands","North Pender Island","set of collections up clam bay road, port washington down road to irene bay, roe lake, browning harbour salt marsh",NA,NA,NA,NA,NA,NA,NA,NA,"initial specific epithet crossed out",NA
NA,"Matthiola incana (L.) W.T.Aiton",NA,NA,"Brassicaceae","Matthiola","incana","(L.) W.T.Aiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Polygonum aviculare L.",NA,NA,"Polygonaceae","Polygonum","aviculare","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Actaea rubra (Aiton) Willd.",NA,NA,"Ranunculaceae","Actaea","rubra","(Aiton) Willd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Polygonum spergulariiforme Meisn. ex Small",NA,NA,"Polygonaceae","Polygonum","spergulariiforme","Meisn. ex Small",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Matthiola incana (L.) W.T.Aiton",NA,NA,"Brassicaceae","Matthiola","incana","(L.) W.T.Aiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Polygonum aviculare L.",NA,NA,"Polygonaceae","Polygonum","aviculare","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Actaea rubra (Aiton) Willd.",NA,NA,"Ranunculaceae","Actaea","rubra","(Aiton) Willd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Polygonum spergulariiforme Meisn. ex Small",NA,NA,"Polygonaceae","Polygonum","spergulariiforme","Meisn. ex Small",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Agrostis pallens Trin.",NA,NA,"Poaceae","Agrostis","pallens","Trin.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Symphytum officinale L.",NA,NA,"Boraginaceae","Symphytum","officinale","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Monotropa hypopitys L.",NA,NA,"Ericaceae","Hypopitys","hypopitys","L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Orobanche californica Cham. & Schltdl.",NA,NA,"Orobanchaceae","Aphyllon","californica","Cham. & Schltdl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Lysimachia arvensis (L.) U.Manns & Anderb.",NA,NA,"Primulaceae","Lysimachia","arvensis","(L.) U.Manns & Anderb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Sonchus asper (L.) Hill",NA,NA,"Asteraceae","Sonchus","asper","(L.) Hill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Geranium bicknellii Britton",NA,NA,"Geraniaceae","Geranium","bicknellii","Britton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen Collection","Harvey Janszen",NA,"1981-07-16","British Columbia","Southern Gulf Islands","Galiano Island","set of collections from montague to georgeson bay and up to sphagnum bog of gauner road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
